company_id,company_name,lawman,cellphone,email,registered_capital,address,industry,scope_business,unique_social_credit_code,register_number,organization_code,business_status,company_type,publish_time,business_limit,registration_authority,approved_time,english_name,former_name,company_address
3720bfe3acb6b70c51ed74f5b50e6b72,前海企保科技（深圳）有限公司,庞文君,,暂无,500万元,地址：深圳市前海深港合作区前湾路一号A栋201室（入驻深圳前海商务秘书有限公司）,软件和信息技术服务业,企业信息化网络平台技术、信息协同共享技术开发，信息系统集成，计算机网络系统工程服务，网站、网页、多媒体设计，信息技术咨询，软件开发、软件测试服务（以上根据法律、行政法规、国务院决定等规定需要审批的，依法取得相关审批文件后方可经营）。^计算机和辅助设备修理。；,91440300MA5DBKQR9E,440301115947779,-,存续,有限责任公司,2016-04-27,2016-04-27 至 无固定期限,深圳市市场监督管理局,2016-12-07,-,-,深圳市前海深港合作区前湾路一号A栋201室（入驻深圳前海商务秘书有限公司）
company_id,company_name,lawman,cellphone,email,registered_capital,address,industry,scope_business,unique_social_credit_code,register_number,organization_code,business_status,company_type,publish_time,business_limit,registration_authority,approved_time,english_name,former_name,company_address
3fa08e3771f9f63b1aa88a4a514b94b1,广州稻畑产业贸易有限公司,（OKURA TAKAHARU）大倉崇晴,,"
邮箱：laiyingchun@ikhk.com.hk      
",600万美元,地址：广州保税区东江大道455号芙蓉大厦首层105室,批发业,非许可类医疗器械经营;金属制品批发;合成纤维批发;树脂及树脂制品批发;电子产品批发;农业机械批发;化工产品批发（危险化学品除外）;佣金代理;纺织品、针织品及原料批发;干果、坚果批发;水产品批发;通用机械设备销售;电气机械设备销售;货物进出口（专营专控商品除外）;电气设备批发;五金产品批发;市场调研服务;市场营销策划服务;贸易咨询服务;商品信息咨询服务;许可类医疗器械经营;化工产品批发（含危险化学品；不含成品油、易制毒化学品）;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,91440116778350757T,440108400002472,77835075-7,存续,有限责任公司(台港澳法人独资),2005-08-16,2005-08-16 至 2055-08-16,广州开发区市场和质量监督管理局,2017-02-16,"Guangzhou Inabata Trading Co., Ltd.",-,广州保税区东江大道455号芙蓉大厦首层105室
00b27faab535d5c53dc9bf947a56dc96,广州市尼蒙海嘉贸易有限公司,ABDALLAH H.N.ABUALHAYJA,,暂无,100万美元,地址：广州市越秀区环市中路207号自编C501房,批发业,服装批发;鞋批发;帽批发;箱、包批发;家用电器批发;汽车批发（九座以下小轿车除外）;销售助动自行车;摩托车批发;自行车批发;汽车零配件批发;摩托车零配件批发;计算机批发;计算机零配件批发;机械配件批发;电子产品批发;电子元器件批发;通用机械设备销售;金属制品批发;钢材批发;建材、装饰材料批发;陶瓷、玻璃器皿批发;商品信息咨询服务;化工产品批发（含危险化学品；不含成品油、易制毒化学品）;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,91440101583368914Y,-,58336891-4,存续,有限责任公司(外国自然人独资),2011-11-15,2011-11-15 至 2031-11-15,广州市越秀区工商行政管理局,2017-02-06,"Guangzhou Nimeng Haijia Trade Co.,Ltd.",-,广州市越秀区环市中路207号自编C501房
0e9812390f170eda185b37dc4a405357,广州克里恩贸易有限公司,ABDOLZAHRA MOHAMMAD WATANDOOST,,"
邮箱：Lzw0702@163.com      
",20万美元,地址：广州市越秀区环市东路371-375号世界贸易中心大厦南塔2314室,批发业,家具批发;化妆品及卫生用品批发;纺织品、针织品及原料批发;灯具、装饰物品批发;日用器皿及日用杂货批发;鞋批发;帽批发;电子产品批发;五金产品批发;建材、装饰材料批发;化工产品批发（危险化学品除外）;玩具批发;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,91440101578026127K,440101400087268,57802612-7,存续,有限责任公司(外国法人独资),2011-07-29,2011-07-29 至 2031-07-29,广州市越秀区工商行政管理局,2016-11-24,"Guangzhou Keli'en Trade Co.,Ltd.",-,广州市越秀区环市东路371-375号世界贸易中心大厦南塔2314室
314a145f40280b2fced9f7eb6d590195,广州市万力佳贸易有限公司,ABDULHUSEIN ABDEALLY EBRAHIM,,"
邮箱：1206353653@qq.com      
",100万人民币,地址：广州市天河区天河路242号1807房,批发业,厨房设备及厨房用品批发;卫生盥洗设备及用具批发;日用器皿及日用杂货批发;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,914401015659624859,-,-,存续,有限责任公司(台港澳法人独资),2011-01-19,2011-01-19 至 2021-01-19,广州市天河区工商行政管理局,2014-09-15,-,-,广州市天河区天河路242号1807房
2ef296b835204fe7a25b239ac5f32dba,广州婀法贸易有限公司,ABDULKADIR SAYID MUMIN,,"
邮箱：alpha-ac@gzalpha.com      
",40万美元,地址：广州市越秀区环市东路371-375号南塔1307A房,批发业,家具批发;建材、装饰材料批发;汽车零配件批发;电子产品批发;五金产品批发;家居饰品批发;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,9144010167182801X4,440101400079217,67182801-X,存续,有限责任公司(外商合资),2008-03-07,2008-03-07 至 2028-03-07,广州市越秀区工商行政管理局,2016-09-30,"Guangzhou Efa Trade Co., Ltd.",-,广州市越秀区环市东路371-375号南塔1307A房
10b25955b28d03eabc132c2b3772f398,广州市达卡贸易有限公司,ABHAY BHARGAVA,,"
邮箱：332509292@qq.com      
",200万人民币,地址：广州市番禺区洛浦街西三村开发东路3号达新工业园A幢五楼,批发业,灯具、装饰物品批发;建材、装饰材料批发;五金产品批发;家用电器批发;货物进出口（专营专控商品除外）;家具批发;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,91440113072118948X,440126400025694,07211894-8,存续,有限责任公司(台港澳法人独资),2013-07-29,2013-07-29 至 2043-07-29,广州市番禺区工商行政管理局,2017-04-13,"Guangzhou Daka Trade Co.,Ltd.",-,广州市番禺区洛浦街西三村开发东路3号达新工业园A幢五楼
5600eedfcdf419da37f1f1d1827d1d23,奥耐达（广州）餐饮用具有限公司,ADRIEN LEE HANGER,,"
邮箱：cici.chen@theoneidagroup.cn      
",1000万人民币,"地址：广州市天河区体育东路136,138号金利来数码网络大厦自编层第23层［自然层第22层］中09-10房",批发业,厨房设备及厨房用品批发;商品信息咨询服务;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,91440101677787570N,-,67778757-0,存续,有限责任公司(外国法人独资),2008-08-15,2008-08-15 至 2038-08-15,广州市天河区工商行政管理局,2017-04-21,"Aonaida (Guangzhou) Food & Beverage Devices Co., Ltd.",-,"广州市天河区体育东路136,138号金利来数码网络大厦自编层第23层［自然层第22层］中09-10房"
e0a317a278e3b67977e261e26aa4e4c3,广州市么登贸易有限公司,AGARWAL VIJAY KUMAR PURANMAL,,"
邮箱：3263709790@qq.com      
",100万港元,地址：广州市天河区天河北路574-578号帝景苑商业中心411室,批发业,纺织品、针织品及原料批发;家具批发;家居饰品批发;纸张批发;皮革及皮革制品批发;箱、包批发;家用电器批发;通讯设备及配套设备批发;塑料制品批发;建材、装饰材料批发;商品信息咨询服务;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,91440101673485129P,440101400019870,67348512-9,存续,有限责任公司(台港澳与外国投资者合资),2008-06-02,2008-06-02 至 2028-06-02,广州市天河区工商行政管理局,2016-11-09,-,-,广州市天河区天河北路574-578号帝景苑商业中心411室
